"","stateNames","statebystateprob"
"1","","18.1"
"2","Wyoming","100"
"4","Wisconsin","27.2"
"5","Washington","1.25"
"6","Vermont","0"
"7","Virginia","10.05"
"3","West Virginia","100"
"8","Utah","99.7"
"9","Texas","68.1"
"10","Tennessee","99.6"
"11","South Dakota","100"
"12","South Carolina","96.5"
"13","Rhode Island","0"
"14","Pennsylvania","59.5"
"15","Oregon","0"
"16","Oklahoma","100"
"17","Ohio","80.05"
"18","New York","0"
"19","Nevada","16.45"
"20","New Mexico","1.3"
"21","New Jersey","0"
"22","New Hampshire","18.3"
"23","Nebraska","100"
"24","North Dakota","100"
"25","North Carolina","52.95"
"26","Montana","97.95"
"27","Mississippi","99.9"
"28","Missouri","94.95"
"29","Minnesota","21.65"
"30","Michigan","16.25"
"31","Maine","1.6"
"32","Maryland","0"
"33","Massachusetts","0"
"34","Louisiana","100"
"35","Kentucky","99.5"
"36","Kansas","99.9"
"37","Indiana","100"
"38","Illinois","0.2"
"39","Idaho","100"
"40","Iowa","90.5"
"41","Hawaii","0"
"42","Florida","47.95"
"43","Delaware","0.1"
"44","District of Columbia","0"
"45","Connecticut","0.45"
"46","Colorado","7.9"
"47","California","0"
"48","Arizona","57.35"
"49","Arkansas","100"
"50","Alabama","100"
"51","Alaska","99.7"
"52","Georgia","49.6"
"53","Maine CD-1","0.3"
"54","Maine CD-2","29.35"
"55","Nebraska CD-2","18.6"
"56","Nebraska CD-1","98.8"
"57","Nebraska CD-3","100"
