"","stateNames","statebystateprob"
"1","Alaska","94.3"
"2","North Carolina","38.3"
"3","","22.6"
"4","Maine","6.8"
"5","Florida","24.1"
"6","Pennsylvania","28.5"
"7","Colorado","0.7"
"8","Arizona","61.1"
"9","Texas","56.4"
"10","Michigan","10.5"
"11","Wisconsin","19.7"
"12","Georgia","30.2"
"13","Montana","96.9"
"14","New York","0"
"15","Ohio","60.7"
"16","Missouri","70.2"
"17","Minnesota","4.6"
"18","New Hampshire","43.1"
"19","Kentucky","98.4"
"20","New Mexico","10.2"
"21","Arkansas","70.9"
"22","Iowa","53.1"
"23","Oklahoma","99.5"
"24","Mississippi","78.8"
"25","Kansas","94.7"
"26","South Carolina","89.7"
"27","California","0"
"28","Indiana","90.7"
"29","Maryland","0.8"
"30","Tennessee","90.5"
"31","Washington","0.2"
"32","Alabama","97.1"
"33","Virginia","6.2"
"34","Utah","95.1"
"35","Nebraska CD-2","16.3"
"36","Massachusetts","0"
"37","New Jersey","0.3"
"38","Connecticut","0.2"
"39","Nevada","12.3"
"40","North Dakota","99.4"
"41","Delaware","0.6"
"42","West Virginia","100"
"43","Maine CD-1","3.6"
"44","Maine CD-2","40.4"
"45","District of Columbia","0"
"46","Hawaii","0"
"47","Idaho","100"
"48","Illinois","0.8"
"49","Louisiana","97.6"
"50","Nebraska","99.8"
"51","Nebraska CD-1","96.3"
"52","Nebraska CD-3","100"
"53","Oregon","2.9"
"54","Rhode Island","0.3"
"55","South Dakota","100"
"56","Vermont","0"
"57","Wyoming","100"
