"","stateNames","statebystateprob"
"1","Pennsylvania","21.3"
"2","Wisconsin","18.7"
"3","","25.1"
"4","Michigan","12"
"5","Texas","53.2"
"6","Arizona","48.1"
"7","Iowa","49.5"
"8","Kentucky","97"
"9","Maine","1.4"
"10","Maine CD-1","1"
"11","Maine CD-2","50.5"
"12","South Carolina","79.4"
"13","Montana","94.6"
"14","Alabama","99.2"
"15","Indiana","94"
"16","North Carolina","42.9"
"17","Utah","99.3"
"18","Georgia","44.5"
"19","Oklahoma","99"
"20","Hawaii","0"
"21","New Hampshire","20.2"
"22","Washington","0.5"
"23","California","0"
"24","Florida","22"
"25","Colorado","3.3"
"26","Minnesota","20.3"
"27","Ohio","62.2"
"28","Virginia","8.1"
"29","Nebraska CD-1","96.9"
"30","Massachusetts","0"
"31","New Jersey","2"
"32","Alaska","80.1"
"33","Nebraska CD-2","25.9"
"34","Missouri","69.5"
"35","New York","0.3"
"36","New Mexico","12.3"
"37","Mississippi","87.4"
"38","Kansas","93.3"
"39","Maryland","0.8"
"40","Tennessee","96.6"
"41","Connecticut","1.4"
"42","Nevada","15.3"
"43","North Dakota","99.8"
"44","Arkansas","100"
"45","Delaware","1.5"
"46","District of Columbia","0"
"47","Idaho","100"
"48","Illinois","1"
"49","Louisiana","98.7"
"50","Nebraska","99.9"
"51","Nebraska CD-3","100"
"52","Oregon","2.2"
"53","Rhode Island","0.5"
"54","South Dakota","100"
"55","Vermont","0"
"56","West Virginia","100"
"57","Wyoming","100"
