"","stateNames","statebystateprob"
"1","Colorado","1.4"
"2","","21.3"
"3","Arizona","42.1"
"4","Florida","25.7"
"5","Michigan","12.4"
"6","North Carolina","39.3"
"7","Pennsylvania","29.4"
"8","Wisconsin","15.9"
"9","Georgia","28.2"
"10","New York","0"
"11","Texas","46"
"12","Ohio","62.5"
"13","Missouri","80"
"14","Minnesota","10.6"
"15","New Hampshire","21.7"
"16","Kentucky","99.7"
"17","New Mexico","4.8"
"18","Arkansas","81.1"
"19","Iowa","58.9"
"20","Oklahoma","99"
"21","Mississippi","80.5"
"22","Kansas","96.3"
"23","South Carolina","86.5"
"24","California","0"
"25","Indiana","95.3"
"26","Maryland","0.1"
"27","Tennessee","93.5"
"28","Washington","0.1"
"29","Alabama","93.9"
"30","Virginia","6.9"
"31","Utah","93.1"
"32","Nebraska CD-2","17.5"
"33","Massachusetts","0"
"34","New Jersey","1.3"
"35","Connecticut","0.5"
"36","Nevada","36.3"
"37","Montana","74.3"
"38","North Dakota","99.1"
"39","Maine","6.4"
"40","Delaware","4.1"
"41","West Virginia","100"
"42","Maine CD-1","5.2"
"43","Maine CD-2","38.5"
"44","Alaska","70.3"
"45","District of Columbia","0.1"
"46","Hawaii","0"
"47","Idaho","100"
"48","Illinois","0.7"
"49","Louisiana","97"
"50","Nebraska","100"
"51","Nebraska CD-1","96.3"
"52","Nebraska CD-3","100"
"53","Oregon","4.1"
"54","Rhode Island","1.4"
"55","South Dakota","100"
"56","Vermont","0.1"
"57","Wyoming","100"
