"","stateNames","statebystateprob"
"1","","16.2"
"2","Arizona","36.2"
"3","North Carolina","33.7"
"4","Wisconsin","21.6"
"5","Georgia","50.7"
"6","Pennsylvania","22.6"
"7","Michigan","15.3"
"8","Colorado","6.7"
"9","Texas","59.5"
"10","Minnesota","15.6"
"11","Ohio","58.1"
"12","Florida","26.2"
"13","Nevada","18.1"
"14","Missouri","90.4"
"15","Massachusetts","0"
"16","Virginia","4.9"
"17","Louisiana","96"
"18","New Jersey","0.5"
"19","California","0"
"20","Kansas","93.2"
"21","Mississippi","88.2"
"22","Maine","9.9"
"23","Iowa","46"
"24","Montana","85"
"25","Alabama","99.1"
"26","Kentucky","99.6"
"27","South Carolina","79.6"
"28","Indiana","92"
"29","Oklahoma","100"
"30","New Hampshire","9.6"
"31","Washington","0"
"32","Maine CD-1","0.1"
"33","Maine CD-2","43.9"
"34","Alaska","79.1"
"35","Nebraska CD-2","14.9"
"36","Arkansas","97.4"
"37","Maryland","0"
"38","Utah","98.1"
"39","Tennessee","98.4"
"40","North Dakota","99.7"
"41","Delaware","0.5"
"42","West Virginia","100"
"43","New York","0"
"44","New Mexico","1.7"
"45","Hawaii","0"
"46","Connecticut","0.9"
"47","District of Columbia","0"
"48","Idaho","100"
"49","Illinois","0.4"
"50","Nebraska","99.1"
"51","Nebraska CD-1","99.5"
"52","Nebraska CD-3","100"
"53","Oregon","2.1"
"54","Rhode Island","0.1"
"55","South Dakota","99.8"
"56","Vermont","0"
"57","Wyoming","100"
